trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightgreen')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgreen'})
trans: 折れ線[グラフ|グラフ]の色をライトグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightgrey')	trans: 折れ線グラフの色をライトグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgrey'})
trans: ライトグレー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightgrey')	trans: ライトグレー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgrey'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightgrey')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgrey'})
trans: 折れ線[グラフ|グラフ]の色を淡いピンク色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightpink')	trans: 折れ線グラフの色を淡いピンク色に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightpink'})
trans: 淡いピンク色色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightpink')	trans: 淡いピンク色色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightpink'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色を淡いピンク色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightpink')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色を淡いピンク色に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightpink'})
trans: 折れ線[グラフ|グラフ]の色をライトサーモン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightsalmon')	trans: 折れ線グラフの色をライトサーモンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightsalmon'})
trans: ライトサーモン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightsalmon')	trans: ライトサーモン色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightsalmon'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトサーモン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightsalmon')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトサーモンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightsalmon'})
trans: 折れ線[グラフ|グラフ]の色をライトグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightseagreen')	trans: 折れ線グラフの色をライトグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightseagreen'})
trans: ライトグリーン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightseagreen')	trans: ライトグリーン色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightseagreen'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightseagreen')	trans: リストxdataとリストydataの折れ線グラフを描画して、その色をライトグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightseagreen'})
trans: 折れ線[グラフ|グラフ]の色をライトスカイブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightskyblue')	trans: 折れ線グラフの色をライトスカイブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightskyblue'})
trans: ライトスカイブルー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightskyblue')	trans: ライトスカイブルー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightskyblue'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトスカイブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightskyblue')	trans: リストxdataとリストydataについて折れ線グラフを描画して色をライトスカイブルーに変更する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightskyblue'})
trans: 折れ線[グラフ|グラフ]の色をライトスレイグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightslategray')	trans: 折れ線グラフの色をライトスレイグレーにセットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightslategray'})
trans: ライトスレイグレー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightslategray')	trans: ライトスレイグレー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightslategray'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトスレイグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightslategray')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトスレイグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightslategray'})
trans: 折れ線[グラフ|グラフ]の色をライトスレイグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightslategrey')	trans: 折れ線グラフの色をライトスレイグレー変える	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightslategrey'})
trans: ライトスレイグレー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightslategrey')	trans: ライトスレイグレー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightslategrey'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトスレイグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightslategrey')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトスレイグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightslategrey'})
trans: 折れ線[グラフ|グラフ]の色をライトスチールブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightsteelblue')	trans: 折れ線グラフの色をライトスチールブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightsteelblue'})
trans: ライトスチールブルー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightsteelblue')	trans: ライトスチールブルー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightsteelblue'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトスチールブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightsteelblue')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトスチールブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightsteelblue'})
trans: 折れ線[グラフ|グラフ]の色をライトイエロー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightyellow')	trans: 折れ線グラフの色をライトイエローに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightyellow'})
trans: ライトイエロー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightyellow')	trans: ライトイエロー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightyellow'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトイエロー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightyellow')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトイエローに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightyellow'})
trans: 折れ線[グラフ|グラフ]の色をライム[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lime')	trans: 折れ線グラフの色をライムに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lime'})
trans: ライム色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lime')	trans: ライム色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lime'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライム[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lime')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライムに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lime'})
trans: 折れ線[グラフ|グラフ]の色をライムグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='limegreen')	trans: 折れ線グラフの色をライムグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'limegreen'})
